..O.OO..O,1
O.O.OO..O,1
XOO.OO..O,1
.OO.OO..O,1
OOO.OO..O,1
XXXOOO..O,-1
.XXOOO..O,1
OXXOOO..O,1
X.XOOO..O,1
..XOOO..O,1
O.XOOO..O,1
XOXOOO..O,1
.OXOOO..O,1
OOXOOO..O,1
XX.OOO..O,1
.X.OOO..O,1
OX.OOO..O,1
X..OOO..O,1
...OOO..O,1
O..OOO..O,1
XO.OOO..O,1
.O.OOO..O,1
OO.OOO..O,1
XXOOOO..O,1
.XOOOO..O,1
OXOOOO..O,1
X.OOOO..O,1
..OOOO..O,1
O.OOOO..O,1
XOOOOO..O,1
.OOOOO..O,1
OOOOOO..O,1
XXXXXXO.O,-1
.XXXXXO.O,-1
OXXXXXO.O,-1
X.XXXXO.O,-1
..XXXXO.O,-1
O.XXXXO.O,-1
XOXXXXO.O,-1
.OXXXXO.O,-1
OOXXXXO.O,-1
XX.XXXO.O,-1
.X.XXXO.O,-1
OX.XXXO.O,-1
X..XXXO.O,-1
...XXXO.O,-1
O..XXXO.O,-1
XO.XXXO.O,-1
.O.XXXO.O,-1
OO.XXXO.O,-1
XXOXXXO.O,-1
.XOXXXO.O,-1
OXOXXXO.O,-1
X.OXXXO.O,-1
..OXXXO.O,-1
O.OXXXO.O,-1
XOOXXXO.O,-1
.OOXXXO.O,-1
OOOXXXO.O,-1
XXX.XXO.O,-1
.XX.XXO.O,0
OXX.XXO.O,0
X.X.XXO.O,0
..X.XXO.O,0
O.X.XXO.O,-0.34390000000000004
XOX.XXO.O,0.271
.OX.XXO.O,-0.1171
OOX.XXO.O,0
XX..XXO.O,0
.X..XXO.O,0
OX..XXO.O,0
X...XXO.O,0
....XXO.O,0
O...XXO.O,0
XO..XXO.O,0
.O..XXO.O,0
OO..XXO.O,0
XXO.XXO.O,0
.XO.XXO.O,0
OXO.XXO.O,0
X.O.XXO.O,0
..O.XXO.O,0
O.O.XXO.O,0
XOO.XXO.O,0
.OO.XXO.O,0
OOO.XXO.O,1
XXXOXXO.O,-1
.XXOXXO.O,0
OXXOXXO.O,1
X.XOXXO.O,0
..XOXXO.O,0.1
O.XOXXO.O,1
XOXOXXO.O,0.0
.OXOXXO.O,0
OOXOXXO.O,1
XX.OXXO.O,0
.X.OXXO.O,0
OX.OXXO.O,1
X..OXXO.O,0
...OXXO.O,0
O..OXXO.O,1
XO.OXXO.O,0
.O.OXXO.O,0
OO.OXXO.O,1
XXOOXXO.O,-0.1
.XOOXXO.O,0
OXOOXXO.O,1
X.OOXXO.O,0
..OOXXO.O,0
O.OOXXO.O,1
XOOOXXO.O,0
.OOOXXO.O,0
OOOOXXO.O,1
XXXX.XO.O,-1
.XXX.XO.O,0
OXXX.XO.O,0
X.XX.XO.O,0
..XX.XO.O,0
O.XX.XO.O,0
XOXX.XO.O,0
.OXX.XO.O,0
OOXX.XO.O,0
XX.X.XO.O,0
.X.X.XO.O,0
OX.X.XO.O,0
X..X.XO.O,0
...X.XO.O,0
O..X.XO.O,0
XO.X.XO.O,0
.O.X.XO.O,0
OO.X.XO.O,0
XXOX.XO.O,0
.XOX.XO.O,0
OXOX.XO.O,0
X.OX.XO.O,0
..OX.XO.O,0
O.OX.XO.O,0
XOOX.XO.O,0
.OOX.XO.O,0
OOOX.XO.O,1
XXX..XO.O,-1
.XX..XO.O,0
OXX..XO.O,0
X.X..XO.O,0
..X..XO.O,0
O.X..XO.O,0
XOX..XO.O,0
.OX..XO.O,0
OOX..XO.O,0
XX...XO.O,0
.X...XO.O,0
OX...XO.O,0
X....XO.O,0
.....XO.O,0
O....XO.O,0
XO...XO.O,0
.O...XO.O,0
OO...XO.O,0
XXO..XO.O,0
.XO..XO.O,0
OXO..XO.O,0
X.O..XO.O,0
..O..XO.O,0
O.O..XO.O,0
XOO..XO.O,0
.OO..XO.O,0
OOO..XO.O,1
XXXO.XO.O,-1
.XXO.XO.O,0
OXXO.XO.O,1
X.XO.XO.O,0
..XO.XO.O,0
O.XO.XO.O,1
XOXO.XO.O,0
.OXO.XO.O,0
OOXO.XO.O,1
XX.O.XO.O,0
.X.O.XO.O,0
OX.O.XO.O,1
X..O.XO.O,0
...O.XO.O,0
O..O.XO.O,1
XO.O.XO.O,0
.O.O.XO.O,0
OO.O.XO.O,1
XXOO.XO.O,0
.XOO.XO.O,0
OXOO.XO.O,1
X.OO.XO.O,0
..OO.XO.O,0
O.OO.XO.O,1
XOOO.XO.O,0
.OOO.XO.O,0
OOOO.XO.O,1
XXXXOXO.O,-1
.XXXOXO.O,0
OXXXOXO.O,1
X.XXOXO.O,0
..XXOXO.O,0
O.XXOXO.O,1
XOXXOXO.O,0
.OXXOXO.O,0
OOXXOXO.O,1
XX.XOXO.O,0
.X.XOXO.O,0
OX.XOXO.O,1
X..XOXO.O,0
...XOXO.O,0
O..XOXO.O,1
XO.XOXO.O,0
.O.XOXO.O,0
OO.XOXO.O,1
XXOXOXO.O,1
.XOXOXO.O,1
OXOXOXO.O,1
X.OXOXO.O,1
..OXOXO.O,1
O.OXOXO.O,1
XOOXOXO.O,1
.OOXOXO.O,1
OOOXOXO.O,1
XXX.OXO.O,-1
.XX.OXO.O,0
OXX.OXO.O,1
X.X.OXO.O,0
..X.OXO.O,0
O.X.OXO.O,1
XOX.OXO.O,0
.OX.OXO.O,0
OOX.OXO.O,1
XX..OXO.O,0
.X..OXO.O,0
OX..OXO.O,1
X...OXO.O,0
....OXO.O,0
O...OXO.O,1
XO..OXO.O,0
.O..OXO.O,0
OO..OXO.O,1
XXO.OXO.O,1
.XO.OXO.O,1
OXO.OXO.O,1
X.O.OXO.O,1
..O.OXO.O,1
O.O.OXO.O,1
XOO.OXO.O,1
.OO.OXO.O,1
OOO.OXO.O,1
XXXOOXO.O,-1
.XXOOXO.O,0
OXXOOXO.O,1
X.XOOXO.O,0
..XOOXO.O,0
O.XOOXO.O,1
XOXOOXO.O,0
.OXOOXO.O,0
OOXOOXO.O,1
XX.OOXO.O,0
.X.OOXO.O,0
OX.OOXO.O,1
X..OOXO.O,0
...OOXO.O,0
O..OOXO.O,1
XO.OOXO.O,0
.O.OOXO.O,0
OO.OOXO.O,1
XXOOOXO.O,1
.XOOOXO.O,1
OXOOOXO.O,1
X.OOOXO.O,1
..OOOXO.O,1
O.OOOXO.O,1
XOOOOXO.O,1
.OOOOXO.O,1
OOOOOXO.O,1
XXXXX.O.O,-1
.XXXX.O.O,0
OXXXX.O.O,0
X.XXX.O.O,0
..XXX.O.O,0
O.XXX.O.O,0
XOXXX.O.O,0.271
.OXXX.O.O,0
OOXXX.O.O,0
XX.XX.O.O,0
.X.XX.O.O,0
OX.XX.O.O,0
X..XX.O.O,0
...XX.O.O,0
O..XX.O.O,0
XO.XX.O.O,0.1
.O.XX.O.O,0
OO.XX.O.O,0
XXOXX.O.O,0
.XOXX.O.O,0
OXOXX.O.O,0
X.OXX.O.O,-0.271
..OXX.O.O,0
O.OXX.O.O,0
XOOXX.O.O,0
.OOXX.O.O,0
OOOXX.O.O,1
XXX.X.O.O,-1
.XX.X.O.O,0
OXX.X.O.O,0
X.X.X.O.O,0
..X.X.O.O,0
O.X.X.O.O,0
XOX.X.O.O,0.33661
.OX.X.O.O,0
OOX.X.O.O,0
XX..X.O.O,0
.X..X.O.O,0
OX..X.O.O,0
X...X.O.O,0
....X.O.O,0
O...X.O.O,0
XO..X.O.O,0
.O..X.O.O,0
OO..X.O.O,0
XXO.X.O.O,0
.XO.X.O.O,0
OXO.X.O.O,0
X.O.X.O.O,0
..O.X.O.O,0
O.O.X.O.O,0
XOO.X.O.O,0
.OO.X.O.O,0
OOO.X.O.O,1
XXXOX.O.O,-1
.XXOX.O.O,0
OXXOX.O.O,1
X.XOX.O.O,0
..XOX.O.O,0
O.XOX.O.O,1
XOXOX.O.O,0
.OXOX.O.O,0
OOXOX.O.O,1
XX.OX.O.O,0
.X.OX.O.O,0
OX.OX.O.O,1
X..OX.O.O,0
...OX.O.O,0
O..OX.O.O,1
XO.OX.O.O,0
.O.OX.O.O,0
OO.OX.O.O,1
XXOOX.O.O,0
.XOOX.O.O,0
OXOOX.O.O,1
X.OOX.O.O,0
..OOX.O.O,0
O.OOX.O.O,1
XOOOX.O.O,0
.OOOX.O.O,0
OOOOX.O.O,1
XXXX..O.O,-1
.XXX..O.O,0
OXXX..O.O,0
X.XX..O.O,0
..XX..O.O,0
O.XX..O.O,0
XOXX..O.O,0
.OXX..O.O,0
OOXX..O.O,0
XX.X..O.O,0
.X.X..O.O,0
OX.X..O.O,0
X..X..O.O,0
...X..O.O,0
O..X..O.O,0
XO.X..O.O,0
.O.X..O.O,0
OO.X..O.O,0
XXOX..O.O,0
.XOX..O.O,0
OXOX..O.O,0
X.OX..O.O,0
..OX..O.O,0
O.OX..O.O,0
XOOX..O.O,0
.OOX..O.O,0
OOOX..O.O,1
XXX...O.O,-1
.XX...O.O,0
OXX...O.O,0
X.X...O.O,0
..X...O.O,0
O.X...O.O,0
XOX...O.O,0
.OX...O.O,0
OOX...O.O,0
XX....O.O,0
.X....O.O,0
OX....O.O,0
X.....O.O,0
......O.O,0
O.....O.O,0
XO....O.O,0
.O....O.O,0
OO....O.O,0
XXO...O.O,0
.XO...O.O,0
OXO...O.O,0
X.O...O.O,0
..O...O.O,0
O.O...O.O,0
XOO...O.O,0
.OO...O.O,0
OOO...O.O,1
XXXO..O.O,-1
.XXO..O.O,0
OXXO..O.O,1
X.XO..O.O,0
..XO..O.O,0
O.XO..O.O,1
XOXO..O.O,0
.OXO..O.O,0
OOXO..O.O,1
XX.O..O.O,0
.X.O..O.O,0
OX.O..O.O,1
X..O..O.O,0
...O..O.O,0
O..O..O.O,1
XO.O..O.O,0
.O.O..O.O,0
OO.O..O.O,1
XXOO..O.O,0
.XOO..O.O,0
OXOO..O.O,1
X.OO..O.O,0
..OO..O.O,0
O.OO..O.O,1
XOOO..O.O,0
.OOO..O.O,0
OOOO..O.O,1
XXXXO.O.O,-1
.XXXO.O.O,0
OXXXO.O.O,1
X.XXO.O.O,0
..XXO.O.O,0
O.XXO.O.O,1
XOXXO.O.O,0
.OXXO.O.O,0
OOXXO.O.O,1
XX.XO.O.O,0
.X.XO.O.O,0
OX.XO.O.O,1
X..XO.O.O,0
...XO.O.O,0
O..XO.O.O,1
XO.XO.O.O,0
.O.XO.O.O,0
OO.XO.O.O,1
XXOXO.O.O,1
.XOXO.O.O,1
OXOXO.O.O,1
X.OXO.O.O,1
..OXO.O.O,1
O.OXO.O.O,1
XOOXO.O.O,1
.OOXO.O.O,1
OOOXO.O.O,1
XXX.O.O.O,-1
.XX.O.O.O,0
OXX.O.O.O,1
X.X.O.O.O,0
..X.O.O.O,0
O.X.O.O.O,1
XOX.O.O.O,0
.OX.O.O.O,0
OOX.O.O.O,1
XX..O.O.O,0
.X..O.O.O,0
OX..O.O.O,1
X...O.O.O,0
....O.O.O,0
O...O.O.O,1
XO..O.O.O,0
.O..O.O.O,0
OO..O.O.O,1
XXO.O.O.O,1
.XO.O.O.O,1
OXO.O.O.O,1
X.O.O.O.O,1
..O.O.O.O,1
O.O.O.O.O,1
XOO.O.O.O,1
.OO.O.O.O,1
OOO.O.O.O,1
XXXOO.O.O,-1
.XXOO.O.O,0
OXXOO.O.O,1
X.XOO.O.O,0
..XOO.O.O,0
O.XOO.O.O,1
XOXOO.O.O,0
.OXOO.O.O,0
OOXOO.O.O,1
XX.OO.O.O,0
.X.OO.O.O,0
OX.OO.O.O,1
X..OO.O.O,0
...OO.O.O,0
O..OO.O.O,1
XO.OO.O.O,0
.O.OO.O.O,0
OO.OO.O.O,1
XXOOO.O.O,1
.XOOO.O.O,1
OXOOO.O.O,1
X.OOO.O.O,1
..OOO.O.O,1
O.OOO.O.O,1
XOOOO.O.O,1
.OOOO.O.O,1
OOOOO.O.O,1
XXXXXOO.O,-1
.XXXXOO.O,0
OXXXXOO.O,0
X.XXXOO.O,0
..XXXOO.O,0
O.XXXOO.O,0
XOXXXOO.O,0
.OXXXOO.O,0
OOXXXOO.O,0
XX.XXOO.O,0
.X.XXOO.O,0
OX.XXOO.O,0
X..XXOO.O,0
...XXOO.O,0
O..XXOO.O,0
XO.XXOO.O,0
.O.XXOO.O,0
OO.XXOO.O,0
XXOXXOO.O,1
.XOXXOO.O,1
OXOXXOO.O,1
X.OXXOO.O,1
..OXXOO.O,1
O.OXXOO.O,1
XOOXXOO.O,1
.OOXXOO.O,1
OOOXXOO.O,1
XXX.XOO.O,-1
.XX.XOO.O,0
OXX.XOO.O,0
X.X.XOO.O,0
..X.XOO.O,0
O.X.XOO.O,0
XOX.XOO.O,0
.OX.XOO.O,0
OOX.XOO.O,0
XX..XOO.O,0
.X..XOO.O,0
OX..XOO.O,0
X...XOO.O,0
....XOO.O,0
O...XOO.O,0
XO..XOO.O,0
.O..XOO.O,0
OO..XOO.O,0
XXO.XOO.O,1
.XO.XOO.O,1
OXO.XOO.O,1
X.O.XOO.O,1
..O.XOO.O,1
O.O.XOO.O,1
XOO.XOO.O,1
.OO.XOO.O,1
OOO.XOO.O,1
XXXOXOO.O,-1
.XXOXOO.O,0
OXXOXOO.O,1
X.XOXOO.O,0
..XOXOO.O,0
O.XOXOO.O,1
XOXOXOO.O,0
.OXOXOO.O,0
OOXOXOO.O,1
XX.OXOO.O,0
.X.OXOO.O,0
OX.OXOO.O,1
X..OXOO.O,0
...OXOO.O,0
O..OXOO.O,1
XO.OXOO.O,0
.O.OXOO.O,0
OO.OXOO.O,1
XXOOXOO.O,1
.XOOXOO.O,1
OXOOXOO.O,1
X.OOXOO.O,1
..OOXOO.O,1
O.OOXOO.O,1
XOOOXOO.O,1
.OOOXOO.O,1
OOOOXOO.O,1
XXXX.OO.O,-1
.XXX.OO.O,0
OXXX.OO.O,0
X.XX.OO.O,0
..XX.OO.O,0
O.XX.OO.O,0
XOXX.OO.O,0
.OXX.OO.O,0
OOXX.OO.O,0
XX.X.OO.O,0
.X.X.OO.O,0
OX.X.OO.O,0
X..X.OO.O,0
...X.OO.O,0
O..X.OO.O,0
XO.X.OO.O,0
.O.X.OO.O,0
OO.X.OO.O,0
XXOX.OO.O,1
.XOX.OO.O,1
OXOX.OO.O,1
X.OX.OO.O,1
..OX.OO.O,1
O.OX.OO.O,1
XOOX.OO.O,1
.OOX.OO.O,1
OOOX.OO.O,1
XXX..OO.O,-1
.XX..OO.O,0
OXX..OO.O,0
X.X..OO.O,0
..X..OO.O,0
O.X..OO.O,0
XOX..OO.O,0
.OX..OO.O,0
OOX..OO.O,0
XX...OO.O,0
.X...OO.O,0
OX...OO.O,0
X....OO.O,0
.....OO.O,0
O....OO.O,0
XO...OO.O,0
.O...OO.O,0
OO...OO.O,0
XXO..OO.O,1
.XO..OO.O,1
OXO..OO.O,1
X.O..OO.O,1
..O..OO.O,1
O.O..OO.O,1
XOO..OO.O,1
.OO..OO.O,1
OOO..OO.O,1
XXXO.OO.O,-1
.XXO.OO.O,0
OXXO.OO.O,1
X.XO.OO.O,0
..XO.OO.O,0
O.XO.OO.O,1
XOXO.OO.O,0
.OXO.OO.O,0
OOXO.OO.O,1
XX.O.OO.O,0
.X.O.OO.O,0
OX.O.OO.O,1
X..O.OO.O,0
...O.OO.O,0
O..O.OO.O,1
XO.O.OO.O,0
.O.O.OO.O,0
OO.O.OO.O,1
XXOO.OO.O,1
.XOO.OO.O,1
OXOO.OO.O,1
X.OO.OO.O,1
..OO.OO.O,1
O.OO.OO.O,1
XOOO.OO.O,1
.OOO.OO.O,1
OOOO.OO.O,1
XXXXOOO.O,-1
.XXXOOO.O,0
OXXXOOO.O,1
X.XXOOO.O,0
..XXOOO.O,0
O.XXOOO.O,1
XOXXOOO.O,0
.OXXOOO.O,0
OOXXOOO.O,1
XX.XOOO.O,0
.X.XOOO.O,0
OX.XOOO.O,1
X..XOOO.O,0
...XOOO.O,0
O..XOOO.O,1
XO.XOOO.O,0
.O.XOOO.O,0
OO.XOOO.O,1
XXOXOOO.O,1
.XOXOOO.O,1
OXOXOOO.O,1
X.OXOOO.O,1
..OXOOO.O,1
O.OXOOO.O,1
XOOXOOO.O,1
.OOXOOO.O,1
OOOXOOO.O,1
XXX.OOO.O,-1
.XX.OOO.O,0
OXX.OOO.O,1
X.X.OOO.O,0
..X.OOO.O,0
O.X.OOO.O,1
XOX.OOO.O,0
.OX.OOO.O,0
OOX.OOO.O,1
XX..OOO.O,0
.X..OOO.O,0
OX..OOO.O,1
X...OOO.O,0
....OOO.O,0
O...OOO.O,1
XO..OOO.O,0
.O..OOO.O,0
OO..OOO.O,1
XXO.OOO.O,1
.XO.OOO.O,1
OXO.OOO.O,1
X.O.OOO.O,1
..O.OOO.O,1
O.O.OOO.O,1
XOO.OOO.O,1
.OO.OOO.O,1
OOO.OOO.O,1
XXXOOOO.O,-1
.XXOOOO.O,1
OXXOOOO.O,1
X.XOOOO.O,1
..XOOOO.O,1
O.XOOOO.O,1
XOXOOOO.O,1
.OXOOOO.O,1
OOXOOOO.O,1
XX.OOOO.O,1
.X.OOOO.O,1
OX.OOOO.O,1
X..OOOO.O,1
...OOOO.O,1
O..OOOO.O,1
XO.OOOO.O,1
.O.OOOO.O,1
OO.OOOO.O,1
XXOOOOO.O,1
.XOOOOO.O,1
OXOOOOO.O,1
X.OOOOO.O,1
..OOOOO.O,1
O.OOOOO.O,1
XOOOOOO.O,1
.OOOOOO.O,1
OOOOOOO.O,1
XXXXXXXOO,-1
.XXXXXXOO,-1
OXXXXXXOO,-1
X.XXXXXOO,-1
..XXXXXOO,-1
O.XXXXXOO,-1
XOXXXXXOO,-1
.OXXXXXOO,-1
OOXXXXXOO,-1
XX.XXXXOO,-1
.X.XXXXOO,-1
OX.XXXXOO,-1
X..XXXXOO,-1
...XXXXOO,-1
O..XXXXOO,-1
XO.XXXXOO,-1
.O.XXXXOO,-1
OO.XXXXOO,-1
XXOXXXXOO,-1
.XOXXXXOO,-1
OXOXXXXOO,-1
X.OXXXXOO,-1
..OXXXXOO,-1
O.OXXXXOO,-1
XOOXXXXOO,-1
.OOXXXXOO,-1
OOOXXXXOO,-1
XXX.XXXOO,-1
.XX.XXXOO,-1
OXX.XXXOO,-1
X.X.XXXOO,-1
..X.XXXOO,-1
O.X.XXXOO,-1
XOX.XXXOO,-1
.OX.XXXOO,-1
OOX.XXXOO,-1
XX..XXXOO,0
.X..XXXOO,0
OX..XXXOO,0
X...XXXOO,0
....XXXOO,0
O...XXXOO,0
XO..XXXOO,0
.O..XXXOO,0
OO..XXXOO,0
XXO.XXXOO,0
.XO.XXXOO,0
OXO.XXXOO,0
X.O.XXXOO,0
..O.XXXOO,0
O.O.XXXOO,0
XOO.XXXOO,0
.OO.XXXOO,0
OOO.XXXOO,1
XXXOXXXOO,-1
.XXOXXXOO,-1
OXXOXXXOO,-1
X.XOXXXOO,-1
..XOXXXOO,-1
O.XOXXXOO,-1
XOXOXXXOO,-1
.OXOXXXOO,-1
OOXOXXXOO,-1
XX.OXXXOO,0
.X.OXXXOO,0
OX.OXXXOO,0
X..OXXXOO,0
...OXXXOO,0
O..OXXXOO,0
XO.OXXXOO,0
.O.OXXXOO,0
OO.OXXXOO,0
XXOOXXXOO,0
.XOOXXXOO,0
OXOOXXXOO,0
X.OOXXXOO,0
..OOXXXOO,0
O.OOXXXOO,0
XOOOXXXOO,0
.OOOXXXOO,0
OOOOXXXOO,1
XXXX.XXOO,-1
.XXX.XXOO,0
OXXX.XXOO,0
X.XX.XXOO,-1
..XX.XXOO,0
O.XX.XXOO,0
XOXX.XXOO,-1
.OXX.XXOO,0
OOXX.XXOO,0
XX.X.XXOO,-1
.X.X.XXOO,0
OX.X.XXOO,0
X..X.XXOO,-1
...X.XXOO,0
O..X.XXOO,0
XO.X.XXOO,-1
.O.X.XXOO,0
OO.X.XXOO,0
XXOX.XXOO,-1
.XOX.XXOO,0
OXOX.XXOO,0
X.OX.XXOO,-1
..OX.XXOO,0
O.OX.XXOO,0
XOOX.XXOO,-1
.OOX.XXOO,0
OOOX.XXOO,1
XXX..XXOO,-1
.XX..XXOO,0
OXX..XXOO,0
X.X..XXOO,0
..X..XXOO,0
O.X..XXOO,0
XOX..XXOO,0
.OX..XXOO,0
OOX..XXOO,0
XX...XXOO,0
.X...XXOO,0
OX...XXOO,0
X....XXOO,0
.....XXOO,0
O....XXOO,0
XO...XXOO,0
.O...XXOO,0
OO...XXOO,0
XXO..XXOO,0
.XO..XXOO,0
OXO..XXOO,0
X.O..XXOO,0
..O..XXOO,0
O.O..XXOO,0
XOO..XXOO,0
.OO..XXOO,0
OOO..XXOO,1
XXXO.XXOO,-1
.XXO.XXOO,0
OXXO.XXOO,0
X.XO.XXOO,0
..XO.XXOO,0
O.XO.XXOO,0
XOXO.XXOO,0
.OXO.XXOO,0
OOXO.XXOO,0
XX.O.XXOO,0
.X.O.XXOO,0
OX.O.XXOO,0
X..O.XXOO,0
...O.XXOO,0
O..O.XXOO,0
XO.O.XXOO,0
.O.O.XXOO,0
OO.O.XXOO,0
XXOO.XXOO,0
.XOO.XXOO,0
OXOO.XXOO,0
X.OO.XXOO,0
..OO.XXOO,0
O.OO.XXOO,0
XOOO.XXOO,0
.OOO.XXOO,0
OOOO.XXOO,1
XXXXOXXOO,-1
.XXXOXXOO,0
OXXXOXXOO,1
X.XXOXXOO,-1
..XXOXXOO,0
O.XXOXXOO,1
XOXXOXXOO,-1
.OXXOXXOO,1
OOXXOXXOO,1
XX.XOXXOO,-1
.X.XOXXOO,0
OX.XOXXOO,1
X..XOXXOO,-1
...XOXXOO,0
O..XOXXOO,1
XO.XOXXOO,-1
.O.XOXXOO,1
OO.XOXXOO,1
XXOXOXXOO,-1
.XOXOXXOO,0
OXOXOXXOO,1
X.OXOXXOO,-1
..OXOXXOO,0
O.OXOXXOO,1
XOOXOXXOO,-1
.OOXOXXOO,1
OOOXOXXOO,1
XXX.OXXOO,-1
.XX.OXXOO,0
OXX.OXXOO,1
X.X.OXXOO,0
..X.OXXOO,0
O.X.OXXOO,1
XOX.OXXOO,1
.OX.OXXOO,1
OOX.OXXOO,1
XX..OXXOO,0
.X..OXXOO,0
OX..OXXOO,1
X...OXXOO,0
....OXXOO,0
O...OXXOO,1
XO..OXXOO,1
.O..OXXOO,1
OO..OXXOO,1
XXO.OXXOO,0
.XO.OXXOO,0
OXO.OXXOO,1
X.O.OXXOO,0
..O.OXXOO,0
O.O.OXXOO,1
XOO.OXXOO,1
.OO.OXXOO,1
OOO.OXXOO,1
XXXOOXXOO,-1
.XXOOXXOO,0
OXXOOXXOO,1
X.XOOXXOO,0
..XOOXXOO,0
O.XOOXXOO,1
XOXOOXXOO,1
.OXOOXXOO,1
OOXOOXXOO,1
XX.OOXXOO,0
.X.OOXXOO,0
OX.OOXXOO,1
X..OOXXOO,0
...OOXXOO,0
O..OOXXOO,1
XO.OOXXOO,1
.O.OOXXOO,1
OO.OOXXOO,1
XXOOOXXOO,0
.XOOOXXOO,0
OXOOOXXOO,1
X.OOOXXOO,0
..OOOXXOO,0
O.OOOXXOO,1
XOOOOXXOO,1
.OOOOXXOO,1
OOOOOXXOO,1
XXXXX.XOO,-1
.XXXX.XOO,-1
OXXXX.XOO,-1
X.XXX.XOO,-1
..XXX.XOO,-1
O.XXX.XOO,-1
XOXXX.XOO,-1
.OXXX.XOO,-1
OOXXX.XOO,-1
XX.XX.XOO,-1
.X.XX.XOO,0
OX.XX.XOO,0
X..XX.XOO,-1
...XX.XOO,0
O..XX.XOO,0
XO.XX.XOO,-1
.O.XX.XOO,0
OO.XX.XOO,0
XXOXX.XOO,-1
.XOXX.XOO,0
OXOXX.XOO,0
X.OXX.XOO,-1
..OXX.XOO,0
O.OXX.XOO,0
XOOXX.XOO,-1
.OOXX.XOO,0
OOOXX.XOO,1
XXX.X.XOO,-1
.XX.X.XOO,-1
OXX.X.XOO,-1
X.X.X.XOO,-1
..X.X.XOO,-1
O.X.X.XOO,-1
XOX.X.XOO,-1
.OX.X.XOO,-1
OOX.X.XOO,-1
XX..X.XOO,0
.X..X.XOO,0
OX..X.XOO,0
X...X.XOO,0
....X.XOO,0
O...X.XOO,0
XO..X.XOO,-0.19
.O..X.XOO,0
OO..X.XOO,0
XXO.X.XOO,0
.XO.X.XOO,0
OXO.X.XOO,0
X.O.X.XOO,0
..O.X.XOO,0
O.O.X.XOO,0
XOO.X.XOO,0
.OO.X.XOO,0
OOO.X.XOO,1
XXXOX.XOO,-1
.XXOX.XOO,-1
OXXOX.XOO,-1
X.XOX.XOO,-1
..XOX.XOO,-1
O.XOX.XOO,-1
XOXOX.XOO,-1
.OXOX.XOO,-1
OOXOX.XOO,-1
XX.OX.XOO,0
.X.OX.XOO,0
OX.OX.XOO,0
X..OX.XOO,0
...OX.XOO,0
O..OX.XOO,0
XO.OX.XOO,0
.O.OX.XOO,0
OO.OX.XOO,0
XXOOX.XOO,0
.XOOX.XOO,0
OXOOX.XOO,0
X.OOX.XOO,0
..OOX.XOO,0
O.OOX.XOO,0
XOOOX.XOO,0
.OOOX.XOO,0
OOOOX.XOO,1
XXXX..XOO,-1
.XXX..XOO,0
OXXX..XOO,0
X.XX..XOO,-1
..XX..XOO,0
O.XX..XOO,0
XOXX..XOO,-1
.OXX..XOO,0
OOXX..XOO,0
XX.X..XOO,-1
.X.X..XOO,0
OX.X..XOO,0
X..X..XOO,-1
...X..XOO,0
O..X..XOO,0
XO.X..XOO,-1
.O.X..XOO,0
OO.X..XOO,0
XXOX..XOO,-1
.XOX..XOO,0
OXOX..XOO,0
X.OX..XOO,-1
..OX..XOO,0
O.OX..XOO,0
XOOX..XOO,-1
.OOX..XOO,0
OOOX..XOO,1
XXX...XOO,-1
.XX...XOO,0
OXX...XOO,0
X.X...XOO,0
..X...XOO,0
O.X...XOO,0
XOX...XOO,0
.OX...XOO,0
OOX...XOO,0
XX....XOO,0
.X....XOO,0
OX....XOO,0
X.....XOO,0
......XOO,0
O.....XOO,0
XO....XOO,0
.O....XOO,0
OO....XOO,0
XXO...XOO,0
.XO...XOO,0
OXO...XOO,0
X.O...XOO,0
..O...XOO,0
O.O...XOO,0
XOO...XOO,0
.OO...XOO,0
OOO...XOO,1
XXXO..XOO,-1
.XXO..XOO,0
OXXO..XOO,0
X.XO..XOO,0
..XO..XOO,0
O.XO..XOO,0
XOXO..XOO,0
.OXO..XOO,0
OOXO..XOO,0
XX.O..XOO,0
.X.O..XOO,0
OX.O..XOO,0
X..O..XOO,0
...O..XOO,0
O..O..XOO,0
XO.O..XOO,0
.O.O..XOO,0
OO.O..XOO,0
XXOO..XOO,0
.XOO..XOO,0
OXOO..XOO,0
X.OO..XOO,0
..OO..XOO,0
O.OO..XOO,0
XOOO..XOO,0
.OOO..XOO,0
OOOO..XOO,1
XXXXO.XOO,-1
.XXXO.XOO,0
OXXXO.XOO,1
X.XXO.XOO,-1
..XXO.XOO,0
O.XXO.XOO,1
XOXXO.XOO,-1
.OXXO.XOO,1
OOXXO.XOO,1
XX.XO.XOO,-1
.X.XO.XOO,0
OX.XO.XOO,1
X..XO.XOO,-1
...XO.XOO,0
O..XO.XOO,1
XO.XO.XOO,-1
.O.XO.XOO,1
OO.XO.XOO,1
XXOXO.XOO,-1
.XOXO.XOO,0
OXOXO.XOO,1
X.OXO.XOO,-1
..OXO.XOO,0
O.OXO.XOO,1
XOOXO.XOO,-1
.OOXO.XOO,1
OOOXO.XOO,1
XXX.O.XOO,-1
.XX.O.XOO,0
OXX.O.XOO,1
X.X.O.XOO,0
..X.O.XOO,0
O.X.O.XOO,1
XOX.O.XOO,1
.OX.O.XOO,1
OOX.O.XOO,1
XX..O.XOO,0
.X..O.XOO,0
OX..O.XOO,1
X...O.XOO,0
....O.XOO,0
O...O.XOO,1
XO..O.XOO,1
